,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
271,Tianpeng,30.99,103.94,48.0,1,87,3.0,CN,2020-11-24 18:34:51,overcast clouds
272,Port Lincoln,-34.73,135.87,60.94,68,0,9.24,AU,2020-11-24 18:34:51,light rain
273,Waw,7.7,28.0,85.17,32,2,2.73,SS,2020-11-24 18:34:51,clear sky
274,Linqiong,30.42,103.46,48.99,100,40,2.75,CN,2020-11-24 18:34:51,mist
275,Elko,41.0,-115.5,37.99,69,40,4.7,US,2020-11-24 18:30:02,scattered clouds
276,Sur,22.57,59.53,74.86,66,0,7.81,OM,2020-11-24 18:34:51,clear sky
277,Burgeo,47.62,-57.62,35.4,83,100,35.12,CA,2020-11-24 18:34:51,overcast clouds
278,Birchis,45.97,22.17,37.4,100,90,5.82,RO,2020-11-24 18:34:52,overcast clouds
279,Pizhanka,57.46,48.54,28.99,98,100,10.74,RU,2020-11-24 18:34:52,snow
280,Kamaishi,39.27,141.88,42.33,66,95,4.18,JP,2020-11-24 18:34:52,overcast clouds
281,Plattsburgh,44.7,-73.45,30.99,46,75,11.41,US,2020-11-24 18:34:52,broken clouds
282,Ler,8.3,30.14,85.21,33,70,3.85,SS,2020-11-24 18:34:52,broken clouds
283,Pandan,14.05,124.17,79.16,83,49,19.04,PH,2020-11-24 18:34:52,scattered clouds
284,Nouakchott,18.09,-15.98,87.8,10,100,12.75,MR,2020-11-24 18:34:52,overcast clouds
285,Sambava,-14.27,50.17,75.25,84,82,9.69,MG,2020-11-24 18:34:52,light rain
286,Barcelos,41.54,-8.62,59.0,87,75,14.99,PT,2020-11-24 18:32:26,broken clouds
287,South Lake Tahoe,38.93,-119.98,45.0,59,1,4.63,US,2020-11-24 18:34:52,clear sky
288,Sterling,39.01,-77.43,51.01,43,20,5.82,US,2020-11-24 18:33:45,few clouds
289,Dali,25.7,100.18,46.8,81,0,4.56,CN,2020-11-24 18:34:52,clear sky
290,Kyshtovka,56.55,76.63,12.25,93,0,3.33,RU,2020-11-24 18:34:52,clear sky
291,Keti Bandar,24.14,67.45,67.28,42,0,19.17,PK,2020-11-24 18:34:52,clear sky
292,San Patricio,28.02,-97.52,84.0,61,75,28.86,US,2020-11-24 18:34:52,broken clouds
293,Kuznechnoye,61.12,29.87,34.0,95,70,5.44,RU,2020-11-24 18:34:53,broken clouds
294,San Juan,-31.54,-68.54,85.86,23,0,14.85,AR,2020-11-24 18:33:42,clear sky
295,Bethel,41.37,-73.41,46.0,39,1,11.41,US,2020-11-24 18:34:43,clear sky
296,San Luis,-33.3,-66.34,78.93,50,0,13.58,AR,2020-11-24 18:34:53,clear sky
297,Las Cruces,32.31,-106.78,62.01,23,40,27.51,US,2020-11-24 18:34:53,scattered clouds
298,Hay River,60.82,-115.8,15.8,85,100,2.24,CA,2020-11-24 18:34:53,overcast clouds
299,Lazaro Cardenas,17.96,-102.2,84.2,66,0,7.43,MX,2020-11-24 18:30:02,clear sky
300,Busdi,8.28,125.25,67.93,84,100,3.29,PH,2020-11-24 18:34:53,light rain
301,Zavolzhsk,57.48,42.14,32.02,98,100,3.67,RU,2020-11-24 18:34:54,overcast clouds
302,Laramie,41.31,-105.59,33.01,50,90,6.93,US,2020-11-24 18:34:51,overcast clouds
303,Necochea,-38.55,-58.74,72.12,73,100,10.38,AR,2020-11-24 18:32:11,overcast clouds
304,Mutsu,41.29,141.22,36.0,86,75,5.82,JP,2020-11-24 18:34:54,broken clouds
305,Japura,-0.32,102.35,72.81,97,100,2.19,ID,2020-11-24 18:34:54,overcast clouds
306,Airai,-8.93,125.41,61.18,99,3,0.94,TL,2020-11-24 18:34:55,clear sky
307,Hirado,33.36,129.55,54.0,46,89,4.81,JP,2020-11-24 18:34:55,overcast clouds
308,Pacifica,37.61,-122.49,60.01,76,1,0.85,US,2020-11-24 18:34:55,clear sky
309,Fare,-16.7,-151.02,81.41,76,0,8.66,PF,2020-11-24 18:34:55,clear sky
310,Nenjiang,49.18,125.22,11.03,92,92,4.94,CN,2020-11-24 18:34:55,overcast clouds
311,Wufeng,27.45,104.83,35.47,96,98,4.38,CN,2020-11-24 18:34:55,overcast clouds
312,Paamiut,61.99,-49.67,31.59,95,100,31.97,GL,2020-11-24 18:34:56,overcast clouds
313,Akyab,20.15,92.9,73.74,73,100,5.53,MM,2020-11-24 18:34:56,overcast clouds
314,Bara,10.37,10.73,79.72,28,100,4.76,NG,2020-11-24 18:34:56,overcast clouds
315,Tysons Corner,38.92,-77.23,52.0,34,20,2.71,US,2020-11-24 18:32:14,few clouds
316,Shengjin,41.81,19.59,48.2,87,0,2.24,AL,2020-11-24 18:34:56,clear sky
317,Bayir,37.27,28.22,53.6,58,0,1.12,TR,2020-11-24 18:34:57,clear sky
318,Rawson,-43.3,-65.1,68.7,27,44,12.28,AR,2020-11-24 18:31:07,scattered clouds
319,Shakawe,-18.37,21.85,77.63,56,96,4.41,BW,2020-11-24 18:34:57,overcast clouds
320,Darnetal,49.45,1.15,46.0,93,0,8.05,FR,2020-11-24 18:34:57,clear sky
321,Tuktoyaktuk,69.45,-133.04,5.0,77,75,6.93,CA,2020-11-24 18:34:57,broken clouds
322,Fomboni,-12.28,43.74,80.96,79,0,15.79,KM,2020-11-24 18:34:57,clear sky
323,Rosetta,31.4,30.42,68.0,72,40,4.7,EG,2020-11-24 18:34:57,scattered clouds
324,Phuthaditjhaba,-28.52,28.82,63.18,37,0,3.74,ZA,2020-11-24 18:34:57,clear sky
325,Pemangkat,1.17,108.97,76.89,88,100,3.89,ID,2020-11-24 18:34:57,overcast clouds
326,Mauguio,43.62,4.01,53.6,81,75,9.17,FR,2020-11-24 18:34:57,broken clouds
327,Chapais,49.78,-74.85,15.8,72,90,9.17,CA,2020-11-24 18:32:40,light snow
328,Faanui,-16.48,-151.75,80.24,81,7,10.56,PF,2020-11-24 18:34:57,clear sky
329,Ulladulla,-35.35,150.47,61.0,100,90,3.36,AU,2020-11-24 18:34:57,overcast clouds
330,Dong Hoi,17.48,106.6,75.02,86,93,8.48,VN,2020-11-24 18:34:57,light rain
331,Marshfield,44.67,-90.17,33.8,86,90,10.29,US,2020-11-24 18:30:09,mist
332,Powell River,49.85,-124.54,46.4,93,90,20.8,CA,2020-11-24 18:30:02,light rain
333,Hualmay,-11.1,-77.61,69.15,66,23,10.16,PE,2020-11-24 18:34:58,few clouds
334,Yatou,37.15,122.38,39.63,73,100,5.21,CN,2020-11-24 18:34:58,overcast clouds
335,Nantucket,41.28,-70.1,46.4,42,1,17.22,US,2020-11-24 18:34:58,clear sky
336,Darhan,49.49,105.92,14.31,92,35,2.01,MN,2020-11-24 18:34:22,scattered clouds
337,Shimanovsk,52.0,127.7,10.35,87,0,7.92,RU,2020-11-24 18:34:58,clear sky
338,Monitos,8.25,-76.05,87.06,69,55,4.59,CO,2020-11-24 18:34:58,broken clouds
339,Balykshi,47.07,51.87,26.6,100,75,11.18,KZ,2020-11-24 18:34:58,mist
340,Kulhudhuffushi,6.62,73.07,82.11,63,100,5.95,MV,2020-11-24 18:34:58,overcast clouds
341,Victoria,22.29,114.16,73.0,84,40,3.0,HK,2020-11-24 18:34:43,scattered clouds
342,Buenos Aires,-34.61,-58.38,87.8,43,0,6.93,AR,2020-11-24 18:32:06,clear sky
343,Kununurra,-15.77,128.73,75.2,100,49,11.41,AU,2020-11-24 18:34:58,light rain
344,Caravelas,-17.71,-39.25,78.6,75,97,8.32,BR,2020-11-24 18:34:58,overcast clouds
345,Rassvet,46.83,40.75,35.91,89,69,6.31,RU,2020-11-24 18:34:58,broken clouds
346,Vulcan,45.38,23.27,31.68,95,0,0.76,RO,2020-11-24 18:34:58,clear sky
347,Touros,-5.2,-35.46,82.4,69,75,11.41,BR,2020-11-24 18:34:38,broken clouds
348,Antalaha,-14.9,50.28,72.91,84,14,6.35,MG,2020-11-24 18:34:59,light rain
349,Sao Geraldo Do Araguaia,-6.4,-48.55,87.3,67,100,4.65,BR,2020-11-24 18:34:59,light rain
350,Talnakh,69.49,88.4,15.8,92,75,17.9,RU,2020-11-24 18:34:59,light snow
351,Nouadhibou,20.93,-17.03,78.8,31,96,4.7,MR,2020-11-24 18:34:59,overcast clouds
352,Chifeng,42.27,118.96,17.17,86,100,4.36,CN,2020-11-24 18:34:59,overcast clouds
353,Lagoa,39.05,-27.98,57.06,63,84,18.32,PT,2020-11-24 18:34:59,broken clouds
354,Mehamn,71.04,27.85,28.4,79,0,10.29,NO,2020-11-24 18:34:59,clear sky
355,Fort Nelson,58.81,-122.7,1.4,84,75,4.7,CA,2020-11-24 18:34:59,light snow
356,Kilindoni,-7.91,39.67,81.59,81,19,9.42,TZ,2020-11-24 18:34:59,light rain
357,Terney,45.05,136.61,25.21,88,100,7.29,RU,2020-11-24 18:34:59,overcast clouds
358,Makakilo City,21.35,-158.09,77.0,78,1,5.82,US,2020-11-24 18:34:59,clear sky
359,Guerrero Negro,27.98,-114.06,68.83,57,0,13.96,MX,2020-11-24 18:34:59,clear sky
360,Talcahuano,-36.72,-73.12,68.0,52,20,13.87,CL,2020-11-24 18:34:59,few clouds
361,Shimsk,58.21,30.71,34.2,91,43,6.82,RU,2020-11-24 18:34:59,scattered clouds
362,Celestun,20.87,-90.4,83.01,62,0,6.6,MX,2020-11-24 18:35:00,clear sky
363,Kayerkan,69.35,87.76,15.8,92,75,17.9,RU,2020-11-24 18:35:00,light snow
364,Iskateley,67.68,53.15,20.86,97,94,11.5,RU,2020-11-24 18:35:00,overcast clouds
365,Ambilobe,-13.2,49.05,77.29,68,5,6.17,MG,2020-11-24 18:35:00,clear sky
366,High Prairie,55.43,-116.49,24.8,92,100,1.12,CA,2020-11-24 18:35:00,overcast clouds
367,Dingtao,35.07,115.56,36.72,81,0,3.67,CN,2020-11-24 18:35:00,clear sky
368,Sjenica,43.27,20.0,29.89,96,0,2.91,RS,2020-11-24 18:35:00,clear sky
369,Gat,31.61,34.76,64.99,64,100,2.39,IL,2020-11-24 18:31:01,overcast clouds
370,Agbor,6.25,6.19,76.14,92,100,3.69,NG,2020-11-24 18:35:00,overcast clouds
371,Bloemfontein,-29.12,26.21,64.4,36,0,4.7,ZA,2020-11-24 18:35:00,clear sky
372,Kruisfontein,-34.0,24.73,61.0,75,44,5.01,ZA,2020-11-24 18:35:00,scattered clouds
373,Naze,28.37,129.48,69.8,73,20,12.75,JP,2020-11-24 18:35:00,few clouds
374,Kotdwara,29.75,78.53,59.76,49,100,4.47,IN,2020-11-24 18:35:00,overcast clouds
375,Herat,34.5,62.0,35.6,43,0,2.24,AF,2020-11-24 18:35:00,clear sky
376,Fortuna,40.6,-124.16,51.01,93,1,4.7,US,2020-11-24 18:32:28,clear sky
377,Altamira,-3.2,-52.21,87.8,62,40,3.36,BR,2020-11-24 18:35:00,scattered clouds
378,Svetlogorsk,52.63,29.73,41.04,87,100,13.18,BY,2020-11-24 18:35:01,overcast clouds
379,Georgetown,5.41,100.34,77.0,88,20,2.24,MY,2020-11-24 18:33:07,few clouds
380,Calama,-22.47,-68.93,80.6,5,0,27.51,CL,2020-11-24 18:35:01,clear sky
381,Bambous Virieux,-20.34,57.76,75.99,88,75,8.05,MU,2020-11-24 18:35:01,shower rain
382,Desna,50.93,30.76,41.0,80,100,11.18,UA,2020-11-24 18:35:01,overcast clouds
383,Pesochnoye,58.01,39.18,33.33,97,100,3.87,RU,2020-11-24 18:35:01,snow
384,Galveston,29.37,-94.97,75.99,83,90,14.99,US,2020-11-24 18:35:01,overcast clouds
385,Salinopolis,-0.61,-47.36,83.32,70,95,14.2,BR,2020-11-24 18:35:01,overcast clouds
386,Alyangula,-13.85,136.42,84.2,74,0,9.17,AU,2020-11-24 18:35:01,clear sky
387,Alofi,-19.06,-169.92,77.0,88,68,9.17,NU,2020-11-24 18:33:52,broken clouds
388,Weyburn,49.67,-103.85,19.4,92,0,3.36,CA,2020-11-24 18:30:03,clear sky
389,Pangai,-19.8,-174.35,77.0,88,75,6.93,TO,2020-11-24 18:35:01,broken clouds
390,Domoni,-12.26,44.53,78.6,77,0,5.23,KM,2020-11-24 18:35:01,clear sky
391,San Lazaro,18.04,-88.66,87.8,62,40,11.41,BZ,2020-11-24 18:35:02,scattered clouds
392,Port Hedland,-20.32,118.57,80.6,61,0,6.93,AU,2020-11-24 18:35:02,clear sky
393,Kestel,40.2,29.21,48.2,70,75,4.7,TR,2020-11-24 18:35:02,broken clouds
394,Bon Air,37.52,-77.56,53.01,46,0,3.49,US,2020-11-24 18:32:39,clear sky
395,Paraibano,-6.43,-43.98,86.74,63,84,5.91,BR,2020-11-24 18:35:02,broken clouds
396,Najran,17.49,44.13,66.2,45,0,4.7,SA,2020-11-24 18:35:02,clear sky
397,Mihailesti,44.33,25.91,43.0,80,20,1.12,RO,2020-11-24 18:35:02,few clouds
398,Verkhnyaya Inta,65.98,60.31,18.41,93,98,4.05,RU,2020-11-24 18:35:02,overcast clouds
399,Lampang,18.33,99.5,69.66,87,0,1.54,TH,2020-11-24 18:35:02,clear sky
400,Blackfoot,43.19,-112.34,30.99,87,47,10.0,US,2020-11-24 18:35:03,scattered clouds
401,Lara,-38.02,144.4,54.0,100,0,4.7,AU,2020-11-24 18:35:03,clear sky
402,Seymchan,62.88,152.43,-2.65,88,100,5.17,RU,2020-11-24 18:35:03,overcast clouds
403,Jieshi,22.81,115.83,68.5,83,0,16.69,CN,2020-11-24 18:30:04,clear sky
404,Kabinda,-6.13,24.48,67.86,98,100,1.74,CD,2020-11-24 18:35:03,overcast clouds
405,Iesolo,45.53,12.64,43.0,87,0,3.36,IT,2020-11-24 18:35:03,clear sky
406,Geraldton,-28.77,114.6,68.0,77,0,13.87,AU,2020-11-24 18:35:03,clear sky
407,Manokwari,-0.87,134.08,78.4,84,100,2.01,ID,2020-11-24 18:35:03,overcast clouds
408,Shahrud,36.42,54.98,36.19,79,0,0.89,IR,2020-11-24 18:35:03,clear sky
409,Kieta,-6.22,155.63,79.43,78,100,5.53,PG,2020-11-24 18:35:03,moderate rain
410,Glendive,47.11,-104.71,34.0,74,1,6.93,US,2020-11-24 18:35:03,clear sky
411,Ilulissat,69.22,-51.1,17.6,44,40,25.28,GL,2020-11-24 18:35:04,scattered clouds
412,Okhotsk,59.38,143.3,-5.15,86,52,21.83,RU,2020-11-24 18:35:04,broken clouds
413,Sidlaghatta,13.39,77.86,68.0,100,40,2.24,IN,2020-11-24 18:35:04,mist
414,Erenhot,43.65,111.98,8.94,91,0,5.21,CN,2020-11-24 18:35:04,clear sky
415,Bramming,55.47,8.7,50.0,93,100,10.29,DK,2020-11-24 18:35:04,overcast clouds
416,Kahului,20.89,-156.47,75.2,83,40,19.46,US,2020-11-24 18:30:41,scattered clouds
417,Port-Gentil,-0.72,8.78,80.6,88,20,8.05,GA,2020-11-24 18:35:04,few clouds
418,Bereda,43.27,-7.54,55.0,77,87,10.0,ES,2020-11-24 18:35:04,overcast clouds
419,Laela,-8.57,32.05,70.21,49,0,3.02,TZ,2020-11-24 18:35:04,clear sky
420,Oussouye,12.48,-16.55,93.2,34,0,4.7,SN,2020-11-24 18:35:04,clear sky
421,Sao Joao Da Barra,-21.64,-41.05,77.0,78,75,13.87,BR,2020-11-24 18:35:04,broken clouds
422,Chimbote,-9.09,-78.58,68.67,69,27,13.22,PE,2020-11-24 18:35:04,scattered clouds
423,Gigmoto,13.78,124.39,79.05,82,44,16.58,PH,2020-11-24 18:35:04,scattered clouds
424,Metro,-5.11,105.31,74.62,88,100,3.71,ID,2020-11-24 18:35:04,light rain
425,Ulaanbaatar,47.91,106.88,15.8,85,75,6.71,MN,2020-11-24 18:35:05,broken clouds
426,Xinqing,48.23,129.5,17.35,96,100,2.62,CN,2020-11-24 18:35:05,overcast clouds
427,Gueret,46.17,1.87,50.0,57,0,6.93,FR,2020-11-24 18:35:05,clear sky
428,Kargasok,59.06,80.86,13.73,94,100,5.61,RU,2020-11-24 18:35:05,overcast clouds
429,Vao,-22.67,167.48,74.3,70,0,11.41,NC,2020-11-24 18:35:05,clear sky
430,Grand Gaube,-20.01,57.66,75.99,76,1,4.0,MU,2020-11-24 18:35:05,clear sky
431,Port Blair,11.67,92.75,80.92,79,81,8.99,IN,2020-11-24 18:34:32,broken clouds
432,Goundam,16.41,-3.67,72.25,19,0,10.2,ML,2020-11-24 18:35:05,clear sky
433,Sembakung,3.82,117.25,73.98,98,100,1.21,ID,2020-11-24 18:35:05,overcast clouds
434,Sarakhs,36.54,61.16,35.6,72,0,2.39,IR,2020-11-24 18:35:05,clear sky
435,Dinard,48.63,-2.06,51.01,81,75,12.75,FR,2020-11-24 18:35:05,broken clouds
436,Lucea,18.45,-78.17,86.0,70,20,21.92,JM,2020-11-24 18:35:05,few clouds
437,Aleksandrovskiy Zavod,50.92,117.94,5.45,89,0,4.07,RU,2020-11-24 18:35:05,clear sky
438,Vertientes,21.26,-78.15,84.2,58,40,17.22,CU,2020-11-24 18:35:05,scattered clouds
439,Bakchar,57.02,82.07,11.77,97,62,1.39,RU,2020-11-24 18:35:05,broken clouds
440,Sampit,-2.53,112.95,74.16,97,100,2.93,ID,2020-11-24 18:35:05,overcast clouds
441,Ondarroa,43.32,-2.42,55.0,57,100,8.61,ES,2020-11-24 18:35:06,overcast clouds
442,Wanaka,-44.7,169.15,46.99,75,10,3.67,NZ,2020-11-24 18:35:06,clear sky
443,Zhigansk,66.77,123.37,-1.7,91,99,14.74,RU,2020-11-24 18:35:06,overcast clouds
444,Kyaukse,21.6,96.13,67.68,86,69,2.39,MM,2020-11-24 18:35:06,broken clouds
445,Orchard Homes,46.86,-114.05,37.99,70,90,2.73,US,2020-11-24 18:30:43,overcast clouds
446,Yulara,-25.24,130.99,78.8,19,98,9.17,AU,2020-11-24 18:35:06,overcast clouds
447,Grong,64.47,12.31,35.6,93,75,12.75,NO,2020-11-24 18:35:06,broken clouds
448,Luoyang,34.68,112.45,38.75,75,2,2.73,CN,2020-11-24 18:32:43,clear sky
449,Hokitika,-42.72,170.97,55.15,77,100,7.87,NZ,2020-11-24 18:35:06,overcast clouds
450,Maneadero,31.72,-116.57,62.01,75,0,3.0,MX,2020-11-24 18:35:06,clear sky
451,Axim,4.87,-2.24,79.75,80,65,5.88,GH,2020-11-24 18:35:06,broken clouds
452,Idrinskoye,54.37,92.14,7.25,93,98,1.3,RU,2020-11-24 18:35:06,overcast clouds
453,Safranbolu,41.25,32.69,39.42,83,100,2.13,TR,2020-11-24 18:35:06,overcast clouds
454,Inirida,3.87,-67.92,81.88,86,100,3.42,CO,2020-11-24 18:35:06,light rain
455,Key West,24.56,-81.78,81.0,65,20,16.11,US,2020-11-24 18:31:21,few clouds
456,Broadstairs,51.36,1.44,50.0,80,100,7.0,GB,2020-11-24 18:35:06,overcast clouds
457,Yablonovo,50.85,37.36,35.6,100,75,11.18,RU,2020-11-24 18:35:07,light intensity shower rain
458,San Andres,12.58,-81.7,78.8,94,40,10.29,CO,2020-11-24 18:34:24,light intensity drizzle
459,Babaeski,41.43,27.09,45.25,70,99,11.63,TR,2020-11-24 18:35:07,overcast clouds
460,Tual,-5.67,132.75,84.07,70,100,4.79,ID,2020-11-24 18:35:07,overcast clouds
461,Carutapera,-1.2,-46.02,84.0,68,76,10.87,BR,2020-11-24 18:35:07,broken clouds
462,Batticaloa,7.71,81.69,78.49,81,100,20.47,LK,2020-11-24 18:35:07,overcast clouds
463,Viedma,-40.81,-63.0,80.01,32,0,1.01,AR,2020-11-24 18:35:07,clear sky
464,Otjiwarongo,-20.46,16.65,80.6,20,0,4.7,NA,2020-11-24 18:35:06,clear sky
465,Ligayan,4.65,119.47,83.82,75,100,8.72,PH,2020-11-24 18:35:07,overcast clouds
466,Komsomolskiy,40.43,71.72,28.4,79,100,4.7,UZ,2020-11-24 18:35:07,mist
467,San Cristobal,7.77,-72.22,87.8,62,40,9.17,VE,2020-11-24 18:35:07,scattered clouds
468,Kokoda,-8.88,147.74,72.59,70,100,1.72,PG,2020-11-24 18:35:07,overcast clouds
469,Sao Jose Da Coroa Grande,-8.9,-35.15,79.56,72,0,12.15,BR,2020-11-24 18:35:07,clear sky
470,Biu,10.61,12.19,76.39,27,80,6.76,NG,2020-11-24 18:35:07,broken clouds
471,Prince George,53.92,-122.75,34.0,93,90,16.11,CA,2020-11-24 18:35:00,moderate rain
472,Cherskiy,68.75,161.3,-5.42,91,100,5.23,RU,2020-11-24 18:35:08,overcast clouds
473,Opuwo,-18.06,13.84,77.88,30,0,9.93,NA,2020-11-24 18:35:08,clear sky
474,Beringovskiy,63.05,179.32,26.35,98,99,9.93,RU,2020-11-24 18:35:08,snow
475,Lefka,35.11,32.85,62.6,62,20,8.05,CY,2020-11-24 18:35:08,few clouds
476,Mujiayingzi,42.12,118.78,17.19,86,100,6.64,CN,2020-11-24 18:32:33,overcast clouds
477,Skelleftea,64.75,20.95,23.0,100,75,4.7,SE,2020-11-24 18:35:08,broken clouds
478,Mackenzie,55.3,-123.17,33.8,94,75,10.29,CA,2020-11-24 18:35:08,broken clouds
479,Bairiki,1.33,172.98,80.6,78,40,14.99,KI,2020-11-24 18:35:08,scattered clouds
480,Mont-De-Marsan,44.0,-0.67,46.99,81,0,3.36,FR,2020-11-24 18:35:08,clear sky
481,Matara,5.95,80.54,78.1,82,100,11.79,LK,2020-11-24 18:35:08,overcast clouds
482,Maryville,35.76,-83.97,55.99,55,100,2.77,US,2020-11-24 18:34:01,overcast clouds
483,Serebryanyy Bor,56.8,124.8,3.49,92,100,7.54,RU,2020-11-24 18:35:08,light snow
484,Asau,46.43,26.4,34.0,83,0,4.32,RO,2020-11-24 18:35:08,clear sky
485,Saint-Denis,48.92,2.33,45.0,81,0,6.93,FR,2020-11-24 18:35:08,clear sky
486,Foumbot,5.51,10.64,69.28,64,100,1.95,CM,2020-11-24 18:35:09,overcast clouds
487,Maniitsoq,65.42,-52.9,28.33,98,100,22.97,GL,2020-11-24 18:35:09,overcast clouds
488,Maldonado,-34.67,-54.92,93.2,41,0,9.17,UY,2020-11-24 18:35:09,clear sky
489,Tolaga Bay,-38.37,178.3,56.52,91,100,18.95,NZ,2020-11-24 18:35:09,light rain
490,Dargaville,-35.93,173.88,65.35,91,100,9.98,NZ,2020-11-24 18:35:09,light rain
491,Bubaque,11.28,-15.83,83.03,71,0,11.86,GW,2020-11-24 18:35:09,clear sky
492,Bemidji,47.47,-94.88,34.0,95,90,8.05,US,2020-11-24 18:35:09,overcast clouds
493,Westport,41.14,-73.36,48.99,39,1,11.41,US,2020-11-24 18:31:07,clear sky
494,Anshan,41.12,122.99,31.42,92,96,5.19,CN,2020-11-24 18:35:09,overcast clouds
495,Libreville,0.39,9.45,80.6,88,20,5.82,GA,2020-11-24 18:33:11,few clouds
496,Calais,50.92,1.83,46.0,92,85,3.0,FR,2020-11-24 18:35:09,overcast clouds
497,Maniwaki,46.38,-75.97,21.2,53,0,3.36,CA,2020-11-24 18:35:09,clear sky
498,Atocha,-20.93,-66.23,69.6,21,100,6.46,BO,2020-11-24 18:35:09,overcast clouds
499,Nelson Bay,-32.72,152.15,57.99,100,12,1.72,AU,2020-11-24 18:35:09,few clouds
500,Diamantino,-14.41,-56.45,91.13,50,19,6.62,BR,2020-11-24 18:35:10,light rain
501,Pingliang,35.54,106.69,23.99,93,100,6.82,CN,2020-11-24 18:33:27,overcast clouds
502,Kromy,52.69,35.77,33.26,94,93,11.95,RU,2020-11-24 18:35:10,overcast clouds
503,Naqadeh,36.96,45.39,39.58,70,0,0.74,IR,2020-11-24 18:35:10,clear sky
504,Biltine,14.53,20.92,76.77,23,0,7.7,TD,2020-11-24 18:35:10,clear sky
505,Maebaru,33.55,130.2,54.0,87,42,4.7,JP,2020-11-24 18:35:10,scattered clouds
506,Mnogovershinnyy,53.94,139.92,9.66,94,85,12.39,RU,2020-11-24 18:35:10,overcast clouds
507,Sobolevo,54.43,31.9,33.69,92,100,9.44,RU,2020-11-24 18:35:10,overcast clouds
508,Vilhena,-12.74,-60.15,89.6,55,40,9.17,BR,2020-11-24 18:35:10,scattered clouds
509,Rundu,-17.93,19.77,77.52,59,100,8.28,NA,2020-11-24 18:35:10,overcast clouds
510,Lagunas,-5.23,-75.68,93.4,46,99,2.39,PE,2020-11-24 18:35:10,overcast clouds
511,Yoichi,43.2,140.77,28.99,79,100,8.57,JP,2020-11-24 18:35:10,overcast clouds
512,Yumen,40.28,97.2,16.95,79,0,2.68,CN,2020-11-24 18:35:10,clear sky
513,Batagay-Alyta,67.8,130.41,-2.22,91,99,2.17,RU,2020-11-24 18:35:10,overcast clouds
514,Sayat,38.78,63.88,32.0,68,0,6.93,TM,2020-11-24 18:35:10,clear sky
515,West Fargo,46.88,-96.9,37.4,93,90,6.93,US,2020-11-24 18:35:11,overcast clouds
516,Hami,42.8,93.45,17.31,73,0,1.7,CN,2020-11-24 18:35:11,clear sky
517,Lake Charles,30.21,-93.2,77.0,69,90,16.11,US,2020-11-24 18:35:11,overcast clouds
518,Pouembout,-21.13,164.9,72.46,79,100,4.79,NC,2020-11-24 18:35:11,overcast clouds
519,Asekeyevo,53.57,52.8,26.31,97,100,12.41,RU,2020-11-24 18:35:11,overcast clouds
520,College,64.86,-147.8,5.0,77,90,3.36,US,2020-11-24 18:35:11,light snow
521,Barra Da Estiva,-13.63,-41.33,73.44,70,36,7.85,BR,2020-11-24 18:35:11,scattered clouds
522,Babushkin,51.71,105.86,20.39,92,98,9.53,RU,2020-11-24 18:35:11,overcast clouds
523,Ambon,-3.7,128.18,78.01,15,99,4.03,ID,2020-11-24 18:33:54,overcast clouds
524,Vittoria,36.95,14.53,60.8,93,19,1.12,IT,2020-11-24 18:35:11,few clouds
525,Tromso,69.65,18.96,28.4,74,0,18.34,NO,2020-11-24 18:35:11,clear sky
526,Shelburne,44.08,-80.2,30.0,78,100,3.0,CA,2020-11-24 18:35:11,overcast clouds
527,Palmas Bellas,9.23,-80.09,81.0,85,26,8.01,PA,2020-11-24 18:35:11,scattered clouds
528,Shingu,33.73,135.98,51.66,81,0,5.06,JP,2020-11-24 18:35:11,clear sky
529,Victor Harbor,-35.57,138.62,62.01,77,0,7.05,AU,2020-11-24 18:35:11,clear sky
530,Marinette,45.1,-87.63,35.6,94,90,13.87,US,2020-11-24 18:30:46,overcast clouds
531,Inuvik,68.35,-133.72,3.2,84,99,3.36,CA,2020-11-24 18:34:32,light snow
532,Kirakira,-10.45,161.92,78.57,79,100,5.17,SB,2020-11-24 18:35:12,overcast clouds
533,Stephenville,32.22,-98.2,73.0,83,90,14.99,US,2020-11-24 18:35:12,overcast clouds
534,Lahr,48.35,7.87,39.2,93,90,2.24,DE,2020-11-24 18:35:12,mist
535,Rabo De Peixe,37.8,-25.58,57.2,54,20,14.99,PT,2020-11-24 18:35:12,few clouds
536,Lasa,46.62,10.7,35.01,69,5,1.12,IT,2020-11-24 18:35:12,clear sky
537,Ust-Uda,54.17,103.03,7.25,94,2,1.77,RU,2020-11-24 18:35:12,clear sky
538,Manicore,-5.81,-61.3,82.4,83,20,5.82,BR,2020-11-24 18:35:12,light rain
539,Grafton,42.21,-71.69,43.0,44,1,13.87,US,2020-11-24 18:35:12,clear sky
540,Tessalit,20.2,1.01,63.5,26,77,8.86,ML,2020-11-24 18:35:12,broken clouds
541,Tilichiki,60.47,166.1,2.57,94,100,6.06,RU,2020-11-24 18:35:12,overcast clouds
542,Jaciara,-15.97,-54.97,93.4,41,39,10.96,BR,2020-11-24 18:35:12,scattered clouds
543,Coahuayana,18.73,-103.68,86.0,58,20,6.93,MX,2020-11-24 18:35:12,few clouds
544,Roanne,46.0,4.0,37.4,86,0,6.93,FR,2020-11-24 18:35:12,clear sky
545,Bhatapara,21.73,81.93,62.13,53,99,4.5,IN,2020-11-24 18:35:13,overcast clouds
